timestamp,dns_name,dns_ip,domain,latency_ms,status
2025-12-14 14:47:02,Google_Pri,8.8.8.8,amazon.com,10,OK
2025-12-14 14:47:03,Google_Pri,8.8.8.8,facebook.com,9,OK
2025-12-14 14:47:04,Google_Pri,8.8.8.8,uol.com.br,8,OK
2025-12-14 14:47:04,Google_Pri,8.8.8.8,netflix.com,10,OK
2025-12-14 14:47:05,Google_Pri,8.8.8.8,chatgpt.com,7,OK
2025-12-14 14:47:05,Google_Pri,8.8.8.8,gemini.google.com,11,OK
2025-12-14 14:47:06,Google_Pri,8.8.8.8,canva.com,7,OK
2025-12-14 14:47:07,Google_Pri,8.8.8.8,sei.univesp.br,9,OK
2025-12-14 14:47:07,Google_Pri,8.8.8.8,bertioga.sp.gov.br,127,OK
2025-12-14 14:47:08,Google_Pri,8.8.8.8,youtube.com,16,OK
2025-12-14 14:47:09,Linkfort_3,138.97.220.57,google.com,11,OK
2025-12-14 14:47:09,Linkfort_3,138.97.220.57,amazon.com,11,OK
2025-12-14 14:47:10,Linkfort_3,138.97.220.57,facebook.com,8,OK
2025-12-14 14:47:11,Linkfort_3,138.97.220.57,uol.com.br,9,OK
2025-12-14 14:47:11,Linkfort_3,138.97.220.57,netflix.com,9,OK
2025-12-14 14:47:12,Linkfort_3,138.97.220.57,chatgpt.com,12,OK
2025-12-14 14:47:12,Linkfort_3,138.97.220.57,gemini.google.com,9,OK
2025-12-14 14:47:13,Linkfort_3,138.97.220.57,canva.com,12,OK
2025-12-14 14:47:13,Linkfort_3,138.97.220.57,sei.univesp.br,10,OK
2025-12-14 14:47:14,Linkfort_3,138.97.220.57,bertioga.sp.gov.br,10,OK
2025-12-14 14:47:15,Linkfort_3,138.97.220.57,youtube.com,10,OK
2025-12-14 14:47:16,Linkfort_1,138.97.220.58,google.com,10,OK
2025-12-14 14:47:16,Linkfort_1,138.97.220.58,amazon.com,16,OK
2025-12-14 14:47:17,Linkfort_1,138.97.220.58,facebook.com,13,OK
2025-12-14 14:47:18,Linkfort_1,138.97.220.58,uol.com.br,9,OK
2025-12-14 14:47:18,Linkfort_1,138.97.220.58,netflix.com,11,OK
2025-12-14 14:47:19,Linkfort_1,138.97.220.58,chatgpt.com,18,OK
2025-12-14 14:47:20,Linkfort_1,138.97.220.58,gemini.google.com,9,OK
2025-12-14 14:47:20,Linkfort_1,138.97.220.58,canva.com,9,OK
2025-12-14 14:47:21,Linkfort_1,138.97.220.58,sei.univesp.br,18,OK
2025-12-14 14:47:22,Linkfort_1,138.97.220.58,bertioga.sp.gov.br,10,OK
2025-12-14 14:47:22,Linkfort_1,138.97.220.58,youtube.com,10,OK
2025-12-14 14:47:23,Linkfort_8,138.97.220.70,google.com,12,OK
2025-12-14 14:47:23,Linkfort_8,138.97.220.70,amazon.com,9,OK
2025-12-14 14:47:24,Linkfort_8,138.97.220.70,facebook.com,12,OK
2025-12-14 14:47:25,Linkfort_8,138.97.220.70,uol.com.br,8,OK
2025-12-14 14:47:25,Linkfort_8,138.97.220.70,netflix.com,11,OK
2025-12-14 14:47:26,Linkfort_8,138.97.220.70,chatgpt.com,11,OK
2025-12-14 14:47:27,Linkfort_8,138.97.220.70,gemini.google.com,13,OK
2025-12-14 14:47:27,Linkfort_8,138.97.220.70,canva.com,22,OK
2025-12-14 14:47:28,Linkfort_8,138.97.220.70,sei.univesp.br,21,OK
2025-12-14 14:47:29,Linkfort_8,138.97.220.70,bertioga.sp.gov.br,9,OK
2025-12-14 14:47:30,Linkfort_8,138.97.220.70,youtube.com,13,OK
2025-12-14 14:47:30,Cloudflare_Sec,1.0.0.1,google.com,28,OK
2025-12-14 14:47:31,Cloudflare_Sec,1.0.0.1,amazon.com,11,OK
2025-12-14 14:47:32,Cloudflare_Sec,1.0.0.1,facebook.com,13,OK
2025-12-14 14:47:32,Cloudflare_Sec,1.0.0.1,uol.com.br,10,OK
2025-12-14 14:47:33,Cloudflare_Sec,1.0.0.1,netflix.com,11,OK
2025-12-14 14:47:33,Cloudflare_Sec,1.0.0.1,chatgpt.com,11,OK
2025-12-14 14:47:34,Cloudflare_Sec,1.0.0.1,gemini.google.com,9,OK
2025-12-14 14:47:35,Cloudflare_Sec,1.0.0.1,canva.com,13,OK
2025-12-14 14:47:35,Cloudflare_Sec,1.0.0.1,sei.univesp.br,10,OK
2025-12-14 14:47:36,Cloudflare_Sec,1.0.0.1,bertioga.sp.gov.br,10,OK
2025-12-14 14:47:37,Cloudflare_Sec,1.0.0.1,youtube.com,10,OK
2025-12-14 14:47:38,Google_Sec,8.8.4.4,google.com,10,OK
2025-12-14 14:47:38,Google_Sec,8.8.4.4,amazon.com,9,OK
2025-12-14 14:47:39,Google_Sec,8.8.4.4,facebook.com,7,OK
2025-12-14 14:47:40,Google_Sec,8.8.4.4,uol.com.br,10,OK
2025-12-14 14:47:40,Google_Sec,8.8.4.4,netflix.com,10,OK
2025-12-14 14:47:41,Google_Sec,8.8.4.4,chatgpt.com,8,OK
2025-12-14 14:47:41,Google_Sec,8.8.4.4,gemini.google.com,18,OK
2025-12-14 14:47:42,Google_Sec,8.8.4.4,canva.com,7,OK
2025-12-14 14:47:43,Google_Sec,8.8.4.4,sei.univesp.br,9,OK
2025-12-14 14:47:44,Google_Sec,8.8.4.4,bertioga.sp.gov.br,12,OK
2025-12-14 14:47:44,Google_Sec,8.8.4.4,youtube.com,10,OK
2025-12-14 14:47:45,Cloudflare_Pri,1.1.1.1,google.com,7,OK
2025-12-14 14:47:45,Cloudflare_Pri,1.1.1.1,amazon.com,9,OK
2025-12-14 14:47:46,Cloudflare_Pri,1.1.1.1,facebook.com,10,OK
2025-12-14 14:47:46,Cloudflare_Pri,1.1.1.1,uol.com.br,8,OK
2025-12-14 14:47:47,Cloudflare_Pri,1.1.1.1,netflix.com,14,OK
2025-12-14 14:47:48,Cloudflare_Pri,1.1.1.1,chatgpt.com,12,OK
2025-12-14 14:47:48,Cloudflare_Pri,1.1.1.1,gemini.google.com,32,OK
2025-12-14 14:47:50,Cloudflare_Pri,1.1.1.1,canva.com,14,OK
2025-12-14 14:47:51,Cloudflare_Pri,1.1.1.1,sei.univesp.br,9,OK
2025-12-14 14:47:52,Cloudflare_Pri,1.1.1.1,bertioga.sp.gov.br,31,OK
2025-12-14 14:47:52,Cloudflare_Pri,1.1.1.1,youtube.com,10,OK
2025-12-14 14:47:53,Linkfort_7,138.97.220.69,google.com,52,OK
2025-12-14 14:47:53,Linkfort_7,138.97.220.69,amazon.com,8,OK
2025-12-14 14:47:54,Linkfort_7,138.97.220.69,facebook.com,11,OK
2025-12-14 14:47:54,Linkfort_7,138.97.220.69,uol.com.br,8,OK
2025-12-14 14:47:55,Linkfort_7,138.97.220.69,netflix.com,22,OK
2025-12-14 14:47:56,Linkfort_7,138.97.220.69,chatgpt.com,8,OK
2025-12-14 14:47:57,Linkfort_7,138.97.220.69,gemini.google.com,11,OK
2025-12-14 14:47:57,Linkfort_7,138.97.220.69,canva.com,32,OK
2025-12-14 14:47:58,Linkfort_7,138.97.220.69,sei.univesp.br,9,OK
2025-12-14 14:47:59,Linkfort_7,138.97.220.69,bertioga.sp.gov.br,10,OK
2025-12-14 14:47:59,Linkfort_7,138.97.220.69,youtube.com,11,OK
2025-12-14 14:48:00,Linkfort_6,138.97.220.66,google.com,10,OK
2025-12-14 14:48:00,Linkfort_6,138.97.220.66,amazon.com,9,OK
2025-12-14 14:48:01,Linkfort_6,138.97.220.66,facebook.com,8,OK
2025-12-14 14:48:02,Linkfort_6,138.97.220.66,uol.com.br,13,OK
2025-12-14 14:48:02,Linkfort_6,138.97.220.66,netflix.com,9,OK
2025-12-14 14:48:03,Linkfort_6,138.97.220.66,chatgpt.com,11,OK
2025-12-14 14:48:04,Linkfort_6,138.97.220.66,gemini.google.com,10,OK
2025-12-14 14:48:04,Linkfort_6,138.97.220.66,canva.com,10,OK
2025-12-14 14:48:05,Linkfort_6,138.97.220.66,sei.univesp.br,10,OK
2025-12-14 14:48:05,Linkfort_6,138.97.220.66,bertioga.sp.gov.br,10,OK
2025-12-14 14:48:06,Linkfort_6,138.97.220.66,youtube.com,11,OK
2025-12-14 14:48:07,Linkfort_5,138.97.220.65,google.com,7,OK
2025-12-14 14:48:07,Linkfort_5,138.97.220.65,amazon.com,8,OK
2025-12-14 14:48:08,Linkfort_5,138.97.220.65,facebook.com,10,OK
2025-12-14 14:48:08,Linkfort_5,138.97.220.65,uol.com.br,39,OK
2025-12-14 14:48:09,Linkfort_5,138.97.220.65,netflix.com,10,OK
2025-12-14 14:48:10,Linkfort_5,138.97.220.65,chatgpt.com,12,OK
2025-12-14 14:48:10,Linkfort_5,138.97.220.65,gemini.google.com,9,OK
2025-12-14 14:48:11,Linkfort_5,138.97.220.65,canva.com,10,OK
2025-12-14 14:48:11,Linkfort_5,138.97.220.65,sei.univesp.br,9,OK
2025-12-14 14:48:12,Linkfort_5,138.97.220.65,bertioga.sp.gov.br,9,OK
2025-12-14 14:48:12,Linkfort_5,138.97.220.65,youtube.com,8,OK
2025-12-14 14:48:13,Linkfort_2,138.97.220.62,google.com,8,OK
2025-12-14 14:48:14,Linkfort_2,138.97.220.62,amazon.com,10,OK
2025-12-14 14:48:14,Linkfort_2,138.97.220.62,facebook.com,11,OK
2025-12-14 14:48:15,Linkfort_2,138.97.220.62,uol.com.br,21,OK
2025-12-14 14:48:16,Linkfort_2,138.97.220.62,netflix.com,11,OK
2025-12-14 14:48:16,Linkfort_2,138.97.220.62,chatgpt.com,10,OK
2025-12-14 14:48:17,Linkfort_2,138.97.220.62,gemini.google.com,10,OK
2025-12-14 14:48:17,Linkfort_2,138.97.220.62,canva.com,10,OK
2025-12-14 14:48:18,Linkfort_2,138.97.220.62,sei.univesp.br,12,OK
2025-12-14 14:48:19,Linkfort_2,138.97.220.62,bertioga.sp.gov.br,18,OK
2025-12-14 14:48:19,Linkfort_2,138.97.220.62,youtube.com,8,OK
2025-12-14 14:48:20,Linkfort_4,138.97.220.60,google.com,69,OK
2025-12-14 14:48:20,Linkfort_4,138.97.220.60,amazon.com,10,OK
2025-12-14 14:48:21,Linkfort_4,138.97.220.60,facebook.com,11,OK
2025-12-14 14:48:22,Linkfort_4,138.97.220.60,uol.com.br,18,OK
2025-12-14 14:48:22,Linkfort_4,138.97.220.60,netflix.com,8,OK
2025-12-14 14:48:23,Linkfort_4,138.97.220.60,chatgpt.com,9,OK
2025-12-14 14:48:24,Linkfort_4,138.97.220.60,gemini.google.com,7,OK
2025-12-14 14:48:24,Linkfort_4,138.97.220.60,canva.com,10,OK
2025-12-14 14:48:25,Linkfort_4,138.97.220.60,sei.univesp.br,8,OK
2025-12-14 14:48:25,Linkfort_4,138.97.220.60,bertioga.sp.gov.br,10,OK
2025-12-14 14:48:26,Linkfort_4,138.97.220.60,youtube.com,9,OK
2025-12-14 14:48:26,Google_Pri,8.8.8.8,google.com,12,OK
2025-12-14 14:48:27,Google_Pri,8.8.8.8,amazon.com,8,OK
2025-12-14 14:48:28,Google_Pri,8.8.8.8,facebook.com,10,OK
2025-12-14 14:48:28,Google_Pri,8.8.8.8,uol.com.br,16,OK
2025-12-14 14:48:29,Google_Pri,8.8.8.8,netflix.com,16,OK
2025-12-14 14:48:30,Google_Pri,8.8.8.8,chatgpt.com,11,OK
2025-12-14 14:48:30,Google_Pri,8.8.8.8,gemini.google.com,12,OK
2025-12-14 14:48:31,Google_Pri,8.8.8.8,canva.com,8,OK
2025-12-14 14:48:31,Google_Pri,8.8.8.8,sei.univesp.br,8,OK
2025-12-14 14:48:32,Google_Pri,8.8.8.8,bertioga.sp.gov.br,8,OK
2025-12-14 14:48:32,Google_Pri,8.8.8.8,youtube.com,11,OK
2025-12-14 14:48:33,Linkfort_3,138.97.220.57,google.com,10,OK
2025-12-14 14:48:34,Linkfort_3,138.97.220.57,amazon.com,9,OK
2025-12-14 14:48:34,Linkfort_3,138.97.220.57,facebook.com,11,OK
2025-12-14 14:48:35,Linkfort_3,138.97.220.57,uol.com.br,8,OK
2025-12-14 14:48:35,Linkfort_3,138.97.220.57,netflix.com,19,OK
2025-12-14 14:48:36,Linkfort_3,138.97.220.57,chatgpt.com,19,OK
2025-12-14 14:48:37,Linkfort_3,138.97.220.57,gemini.google.com,9,OK
2025-12-14 14:48:38,Linkfort_3,138.97.220.57,canva.com,18,OK
2025-12-14 14:48:38,Linkfort_3,138.97.220.57,sei.univesp.br,15,OK
2025-12-14 14:48:39,Linkfort_3,138.97.220.57,bertioga.sp.gov.br,7,OK
2025-12-14 14:48:40,Linkfort_3,138.97.220.57,youtube.com,14,OK
2025-12-14 14:48:40,Linkfort_1,138.97.220.58,google.com,13,OK
2025-12-14 14:48:41,Linkfort_1,138.97.220.58,amazon.com,8,OK
2025-12-14 14:48:42,Linkfort_1,138.97.220.58,facebook.com,11,OK
2025-12-14 14:48:42,Linkfort_1,138.97.220.58,uol.com.br,10,OK
2025-12-14 14:48:43,Linkfort_1,138.97.220.58,netflix.com,25,OK
2025-12-14 14:48:44,Linkfort_1,138.97.220.58,chatgpt.com,11,OK
2025-12-14 14:48:45,Linkfort_1,138.97.220.58,gemini.google.com,23,OK
2025-12-14 14:48:45,Linkfort_1,138.97.220.58,canva.com,15,OK
2025-12-14 14:48:46,Linkfort_1,138.97.220.58,sei.univesp.br,12,OK
2025-12-14 14:48:47,Linkfort_1,138.97.220.58,bertioga.sp.gov.br,11,OK
2025-12-14 14:48:47,Linkfort_1,138.97.220.58,youtube.com,10,OK
2025-12-14 14:48:48,Linkfort_8,138.97.220.70,google.com,11,OK
2025-12-14 14:48:48,Linkfort_8,138.97.220.70,amazon.com,10,OK
2025-12-14 14:48:49,Linkfort_8,138.97.220.70,facebook.com,9,OK
2025-12-14 14:48:50,Linkfort_8,138.97.220.70,uol.com.br,17,OK
2025-12-14 14:48:50,Linkfort_8,138.97.220.70,netflix.com,12,OK
2025-12-14 14:48:51,Linkfort_8,138.97.220.70,chatgpt.com,8,OK
2025-12-14 14:48:52,Linkfort_8,138.97.220.70,gemini.google.com,10,OK
2025-12-14 14:48:52,Linkfort_8,138.97.220.70,canva.com,10,OK
2025-12-14 14:48:53,Linkfort_8,138.97.220.70,sei.univesp.br,15,OK
2025-12-14 14:48:54,Linkfort_8,138.97.220.70,bertioga.sp.gov.br,10,OK
2025-12-14 14:48:54,Linkfort_8,138.97.220.70,youtube.com,8,OK
2025-12-14 14:48:55,Cloudflare_Sec,1.0.0.1,google.com,8,OK
2025-12-14 14:48:55,Cloudflare_Sec,1.0.0.1,amazon.com,8,OK
2025-12-14 14:48:56,Cloudflare_Sec,1.0.0.1,facebook.com,8,OK
2025-12-14 14:48:57,Cloudflare_Sec,1.0.0.1,uol.com.br,8,OK
2025-12-14 14:48:57,Cloudflare_Sec,1.0.0.1,netflix.com,12,OK
2025-12-14 14:48:58,Cloudflare_Sec,1.0.0.1,chatgpt.com,9,OK
2025-12-14 14:48:59,Cloudflare_Sec,1.0.0.1,gemini.google.com,12,OK
2025-12-14 14:48:59,Cloudflare_Sec,1.0.0.1,canva.com,11,OK
2025-12-14 14:49:00,Cloudflare_Sec,1.0.0.1,sei.univesp.br,10,OK
2025-12-14 14:49:00,Cloudflare_Sec,1.0.0.1,bertioga.sp.gov.br,25,OK
2025-12-14 14:49:01,Cloudflare_Sec,1.0.0.1,youtube.com,11,OK
2025-12-14 14:49:02,Google_Sec,8.8.4.4,google.com,12,OK
2025-12-14 14:49:03,Google_Sec,8.8.4.4,amazon.com,27,OK
2025-12-14 14:49:04,Google_Sec,8.8.4.4,facebook.com,14,OK
2025-12-14 14:49:05,Google_Sec,8.8.4.4,uol.com.br,8,OK
2025-12-14 14:49:06,Google_Sec,8.8.4.4,netflix.com,8,OK
2025-12-14 14:49:07,Google_Sec,8.8.4.4,chatgpt.com,8,OK
2025-12-14 14:49:07,Google_Sec,8.8.4.4,gemini.google.com,9,OK
2025-12-14 14:49:08,Google_Sec,8.8.4.4,canva.com,11,OK
2025-12-14 14:49:09,Google_Sec,8.8.4.4,sei.univesp.br,9,OK
2025-12-14 14:49:10,Google_Sec,8.8.4.4,bertioga.sp.gov.br,9,OK
2025-12-14 14:49:10,Google_Sec,8.8.4.4,youtube.com,11,OK
2025-12-14 14:49:11,Cloudflare_Pri,1.1.1.1,google.com,9,OK
2025-12-14 14:49:12,Cloudflare_Pri,1.1.1.1,amazon.com,11,OK
2025-12-14 14:49:12,Cloudflare_Pri,1.1.1.1,facebook.com,9,OK
2025-12-14 14:49:13,Cloudflare_Pri,1.1.1.1,uol.com.br,9,OK
2025-12-14 14:49:14,Cloudflare_Pri,1.1.1.1,netflix.com,9,OK
2025-12-14 14:49:14,Cloudflare_Pri,1.1.1.1,chatgpt.com,13,OK
2025-12-14 14:49:15,Cloudflare_Pri,1.1.1.1,gemini.google.com,11,OK
2025-12-14 14:49:16,Cloudflare_Pri,1.1.1.1,canva.com,10,OK
2025-12-14 14:49:16,Cloudflare_Pri,1.1.1.1,sei.univesp.br,10,OK
2025-12-14 14:49:17,Cloudflare_Pri,1.1.1.1,bertioga.sp.gov.br,15,OK
2025-12-14 14:49:18,Cloudflare_Pri,1.1.1.1,youtube.com,23,OK
2025-12-14 14:49:18,Linkfort_7,138.97.220.69,google.com,9,OK
2025-12-14 14:49:19,Linkfort_7,138.97.220.69,amazon.com,8,OK
2025-12-14 14:49:20,Linkfort_7,138.97.220.69,facebook.com,12,OK
2025-12-14 14:49:20,Linkfort_7,138.97.220.69,uol.com.br,10,OK
2025-12-14 14:49:21,Linkfort_7,138.97.220.69,netflix.com,11,OK
2025-12-14 14:49:22,Linkfort_7,138.97.220.69,chatgpt.com,10,OK
2025-12-14 14:49:22,Linkfort_7,138.97.220.69,gemini.google.com,10,OK
2025-12-14 14:49:23,Linkfort_7,138.97.220.69,canva.com,8,OK
2025-12-14 14:49:23,Linkfort_7,138.97.220.69,sei.univesp.br,7,OK
2025-12-14 14:49:24,Linkfort_7,138.97.220.69,bertioga.sp.gov.br,12,OK
2025-12-14 14:49:25,Linkfort_7,138.97.220.69,youtube.com,20,OK
2025-12-14 14:49:25,Linkfort_6,138.97.220.66,google.com,10,OK
2025-12-14 14:49:26,Linkfort_6,138.97.220.66,amazon.com,9,OK
2025-12-14 14:49:27,Linkfort_6,138.97.220.66,facebook.com,12,OK
2025-12-14 14:49:27,Linkfort_6,138.97.220.66,uol.com.br,11,OK
2025-12-14 14:49:28,Linkfort_6,138.97.220.66,netflix.com,11,OK
2025-12-14 14:49:28,Linkfort_6,138.97.220.66,chatgpt.com,8,OK
2025-12-14 14:49:29,Linkfort_6,138.97.220.66,gemini.google.com,10,OK
2025-12-14 14:49:30,Linkfort_6,138.97.220.66,canva.com,13,OK
2025-12-14 14:49:30,Linkfort_6,138.97.220.66,sei.univesp.br,11,OK
2025-12-14 14:49:31,Linkfort_6,138.97.220.66,bertioga.sp.gov.br,10,OK
2025-12-14 14:49:31,Linkfort_6,138.97.220.66,youtube.com,19,OK
2025-12-14 14:49:32,Linkfort_5,138.97.220.65,google.com,10,OK
2025-12-14 14:49:33,Linkfort_5,138.97.220.65,amazon.com,10,OK
2025-12-14 14:49:33,Linkfort_5,138.97.220.65,facebook.com,10,OK
2025-12-14 14:49:34,Linkfort_5,138.97.220.65,uol.com.br,11,OK
2025-12-14 14:49:35,Linkfort_5,138.97.220.65,netflix.com,10,OK
2025-12-14 14:49:35,Linkfort_5,138.97.220.65,chatgpt.com,10,OK
2025-12-14 14:49:36,Linkfort_5,138.97.220.65,gemini.google.com,11,OK
2025-12-14 14:49:36,Linkfort_5,138.97.220.65,canva.com,12,OK
2025-12-14 14:49:37,Linkfort_5,138.97.220.65,sei.univesp.br,9,OK
2025-12-14 14:49:38,Linkfort_5,138.97.220.65,bertioga.sp.gov.br,9,OK
2025-12-14 14:49:38,Linkfort_5,138.97.220.65,youtube.com,10,OK
2025-12-14 14:49:39,Linkfort_2,138.97.220.62,google.com,21,OK
2025-12-14 14:49:40,Linkfort_2,138.97.220.62,amazon.com,9,OK
2025-12-14 14:49:40,Linkfort_2,138.97.220.62,facebook.com,11,OK
2025-12-14 14:49:41,Linkfort_2,138.97.220.62,uol.com.br,9,OK
2025-12-14 14:49:41,Linkfort_2,138.97.220.62,netflix.com,7,OK
2025-12-14 14:49:42,Linkfort_2,138.97.220.62,chatgpt.com,8,OK
2025-12-14 14:49:43,Linkfort_2,138.97.220.62,gemini.google.com,7,OK
2025-12-14 14:49:43,Linkfort_2,138.97.220.62,canva.com,11,OK
2025-12-14 14:49:44,Linkfort_2,138.97.220.62,sei.univesp.br,9,OK
2025-12-14 14:49:45,Linkfort_2,138.97.220.62,bertioga.sp.gov.br,10,OK
2025-12-14 14:49:45,Linkfort_2,138.97.220.62,youtube.com,21,OK
2025-12-14 14:49:46,Linkfort_4,138.97.220.60,google.com,17,OK
2025-12-14 14:49:47,Linkfort_4,138.97.220.60,amazon.com,11,OK
2025-12-14 14:49:48,Linkfort_4,138.97.220.60,facebook.com,19,OK
2025-12-14 14:49:48,Linkfort_4,138.97.220.60,uol.com.br,10,OK
2025-12-14 14:49:49,Linkfort_4,138.97.220.60,netflix.com,11,OK
2025-12-14 14:49:50,Linkfort_4,138.97.220.60,chatgpt.com,15,OK
2025-12-14 14:49:51,Linkfort_4,138.97.220.60,gemini.google.com,4,OK
2025-12-14 14:49:51,Linkfort_4,138.97.220.60,canva.com,11,OK
2025-12-14 14:49:52,Linkfort_4,138.97.220.60,sei.univesp.br,7,OK
2025-12-14 14:49:52,Linkfort_4,138.97.220.60,bertioga.sp.gov.br,15,OK
2025-12-14 14:49:53,Linkfort_4,138.97.220.60,youtube.com,17,OK
2025-12-14 14:49:54,Google_Pri,8.8.8.8,google.com,10,OK
2025-12-14 14:49:54,Google_Pri,8.8.8.8,amazon.com,9,OK
2025-12-14 14:49:55,Google_Pri,8.8.8.8,facebook.com,12,OK
2025-12-14 14:49:56,Google_Pri,8.8.8.8,uol.com.br,9,OK
2025-12-14 14:49:56,Google_Pri,8.8.8.8,netflix.com,7,OK
2025-12-14 14:49:57,Google_Pri,8.8.8.8,chatgpt.com,8,OK
2025-12-14 14:49:57,Google_Pri,8.8.8.8,gemini.google.com,8,OK
2025-12-14 14:49:58,Google_Pri,8.8.8.8,canva.com,11,OK
2025-12-14 14:49:59,Google_Pri,8.8.8.8,sei.univesp.br,8,OK
2025-12-14 14:49:59,Google_Pri,8.8.8.8,bertioga.sp.gov.br,17,OK
2025-12-14 14:50:00,Google_Pri,8.8.8.8,youtube.com,14,OK
2025-12-14 14:50:01,Linkfort_3,138.97.220.57,google.com,10,OK
2025-12-14 14:50:01,Linkfort_3,138.97.220.57,amazon.com,8,OK
2025-12-14 14:50:02,Linkfort_3,138.97.220.57,facebook.com,8,OK
2025-12-14 14:50:02,Linkfort_3,138.97.220.57,uol.com.br,10,OK
2025-12-14 14:50:03,Linkfort_3,138.97.220.57,netflix.com,10,OK
2025-12-14 14:50:03,Linkfort_3,138.97.220.57,chatgpt.com,10,OK
2025-12-14 14:50:04,Linkfort_3,138.97.220.57,gemini.google.com,10,OK
2025-12-14 14:50:05,Linkfort_3,138.97.220.57,canva.com,8,OK
2025-12-14 14:50:05,Linkfort_3,138.97.220.57,sei.univesp.br,8,OK
2025-12-14 14:50:06,Linkfort_3,138.97.220.57,bertioga.sp.gov.br,10,OK
2025-12-14 14:50:06,Linkfort_3,138.97.220.57,youtube.com,20,OK
2025-12-14 14:50:07,Linkfort_1,138.97.220.58,google.com,9,OK
2025-12-14 14:50:08,Linkfort_1,138.97.220.58,amazon.com,8,OK
2025-12-14 14:50:08,Linkfort_1,138.97.220.58,facebook.com,8,OK
2025-12-14 14:50:09,Linkfort_1,138.97.220.58,uol.com.br,8,OK
2025-12-14 14:50:09,Linkfort_1,138.97.220.58,netflix.com,10,OK
2025-12-14 14:50:10,Linkfort_1,138.97.220.58,chatgpt.com,10,OK
2025-12-14 14:50:11,Linkfort_1,138.97.220.58,gemini.google.com,9,OK
2025-12-14 14:50:11,Linkfort_1,138.97.220.58,canva.com,8,OK
2025-12-14 14:50:12,Linkfort_1,138.97.220.58,sei.univesp.br,8,OK
2025-12-14 14:50:12,Linkfort_1,138.97.220.58,bertioga.sp.gov.br,12,OK
2025-12-14 14:50:13,Linkfort_1,138.97.220.58,youtube.com,10,OK
2025-12-14 14:50:14,Linkfort_8,138.97.220.70,google.com,21,OK
2025-12-14 14:50:15,Linkfort_8,138.97.220.70,amazon.com,10,OK
2025-12-14 14:50:15,Linkfort_8,138.97.220.70,facebook.com,9,OK
2025-12-14 14:50:16,Linkfort_8,138.97.220.70,uol.com.br,10,OK
2025-12-14 14:50:16,Linkfort_8,138.97.220.70,netflix.com,11,OK
2025-12-14 14:50:17,Linkfort_8,138.97.220.70,chatgpt.com,10,OK
2025-12-14 14:50:17,Linkfort_8,138.97.220.70,gemini.google.com,11,OK
2025-12-14 14:50:18,Linkfort_8,138.97.220.70,canva.com,9,OK
2025-12-14 14:50:19,Linkfort_8,138.97.220.70,sei.univesp.br,9,OK
2025-12-14 14:50:19,Linkfort_8,138.97.220.70,bertioga.sp.gov.br,8,OK
2025-12-14 14:50:20,Linkfort_8,138.97.220.70,youtube.com,9,OK
2025-12-14 14:50:20,Cloudflare_Sec,1.0.0.1,google.com,22,OK
2025-12-14 14:50:21,Cloudflare_Sec,1.0.0.1,amazon.com,16,OK
2025-12-14 14:50:22,Cloudflare_Sec,1.0.0.1,facebook.com,85,OK
2025-12-14 14:50:23,Cloudflare_Sec,1.0.0.1,uol.com.br,9,OK
2025-12-14 14:50:23,Cloudflare_Sec,1.0.0.1,netflix.com,24,OK
2025-12-14 14:50:24,Cloudflare_Sec,1.0.0.1,chatgpt.com,8,OK
2025-12-14 14:50:24,Cloudflare_Sec,1.0.0.1,gemini.google.com,10,OK
2025-12-14 14:50:25,Cloudflare_Sec,1.0.0.1,canva.com,12,OK
2025-12-14 14:50:26,Cloudflare_Sec,1.0.0.1,sei.univesp.br,12,OK
2025-12-14 14:50:26,Cloudflare_Sec,1.0.0.1,bertioga.sp.gov.br,11,OK
2025-12-14 14:50:27,Cloudflare_Sec,1.0.0.1,youtube.com,11,OK
2025-12-14 14:50:28,Google_Sec,8.8.4.4,google.com,11,OK
2025-12-14 14:50:28,Google_Sec,8.8.4.4,amazon.com,10,OK
2025-12-14 14:50:29,Google_Sec,8.8.4.4,facebook.com,11,OK
2025-12-14 14:50:30,Google_Sec,8.8.4.4,uol.com.br,9,OK
2025-12-14 14:50:30,Google_Sec,8.8.4.4,netflix.com,13,OK
2025-12-14 14:50:31,Google_Sec,8.8.4.4,chatgpt.com,9,OK
2025-12-14 14:50:32,Google_Sec,8.8.4.4,gemini.google.com,10,OK
2025-12-14 14:50:32,Google_Sec,8.8.4.4,canva.com,8,OK
2025-12-14 14:50:33,Google_Sec,8.8.4.4,sei.univesp.br,8,OK
2025-12-14 14:50:33,Google_Sec,8.8.4.4,bertioga.sp.gov.br,9,OK
2025-12-14 14:50:34,Google_Sec,8.8.4.4,youtube.com,12,OK
2025-12-14 14:50:35,Cloudflare_Pri,1.1.1.1,google.com,18,OK
2025-12-14 14:50:36,Cloudflare_Pri,1.1.1.1,amazon.com,9,OK
2025-12-14 14:50:36,Cloudflare_Pri,1.1.1.1,facebook.com,10,OK
2025-12-14 14:50:37,Cloudflare_Pri,1.1.1.1,uol.com.br,10,OK
2025-12-14 14:50:37,Cloudflare_Pri,1.1.1.1,netflix.com,9,OK
2025-12-14 14:50:38,Cloudflare_Pri,1.1.1.1,chatgpt.com,8,OK
2025-12-14 14:50:39,Cloudflare_Pri,1.1.1.1,gemini.google.com,9,OK
2025-12-14 14:50:39,Cloudflare_Pri,1.1.1.1,canva.com,12,OK
